bestandsnaam,aantal_mensen
17042026_183009.jpeg,0
17042026_184509.jpeg,0
17042026_190008.jpeg,0
17042026_191509.jpeg,0
17042026_193009.jpeg,0
17042026_194508.jpeg,0
18042026_080009.jpeg,0
18042026_081509.jpeg,0
18042026_083008.jpeg,0
18042026_084509.jpeg,0
18042026_090009.jpeg,0
18042026_091509.jpeg,0
18042026_093008.jpeg,0
18042026_094508.jpeg,0
18042026_100008.jpeg,0
18042026_101508.jpeg,0
18042026_103009.jpeg,0
18042026_104509.jpeg,0
18042026_110009.jpeg,0
18042026_111509.jpeg,0
